Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2008-02-11,31.583904266357422,34.466882868834794,31.24567749452574,34.466882868834794,15133331
2008-02-12,31.020198822021484,32.74354368647125,30.762502087451622,32.53416631842494,10237627
2008-02-13,30.569225311279297,31.970447350352494,29.941091143107304,31.567796962483502,10395753
2008-02-14,33.242820739746094,33.581047465995674,31.24567328361253,31.24567328361253,12514003
2008-02-15,34.193084716796875,34.46688790171734,32.22814961029578,33.11398061683801,12080990
2008-02-18,33.999813079833984,34.96617640379481,33.70990561180878,34.96617640379481,6977153
2008-02-19,33.62937927246094,34.692377081462766,33.37168250292733,34.611846977515945,7226542
2008-02-20,32.79186248779297,33.32336243868689,32.421424915412494,33.30725598238367,5604999
2008-02-21,33.0173454284668,33.58105605488814,32.61469498102298,33.323359331620395,3874365
2008-02-22,32.59857940673828,32.807956707028175,31.583899252326503,31.922125970463764,2691220
2008-02-25,32.87238311767578,33.27503348670099,32.08318883128999,32.98512609481006,6270186
2008-02-26,33.0012321472168,33.46830613273164,32.84017200155527,33.178398744348094,7139423
2008-02-27,34.93395233154297,36.65729450227532,33.484411085469326,33.484411085469326,43223132
2008-02-28,35.916439056396484,36.1902423137967,34.78901747689765,35.27219815382572,35763847
2008-02-29,35.401039123535156,36.39961321757677,34.821224162627104,35.69094878850792,16477462
2008-03-03,33.91927719116211,35.0467005124559,33.53273323831415,33.85485356310716,10049153
2008-03-04,33.04955291748047,34.27361059475888,32.21204137951397,34.14476333800042,11485198
2008-03-05,33.66157913208008,33.82263927750595,32.24424854162155,33.21060941417681,8581053
2008-03-07,31.9382381439209,33.178402271149004,30.601437482119984,33.178402271149004,14251925
2008-03-10,31.824922561645508,32.05154919144943,29.995719240725705,31.986799039446918,11713659
2008-03-11,34.44731521606445,34.771068104334574,30.82128330655702,31.56591319310647,19665129
2008-03-12,33.573184967041016,35.61282873045924,33.249432058421924,35.38620213354387,12262350
2008-03-13,28.959712982177734,33.02281590501701,28.16651854433014,32.699062894010595,47000084
2008-03-14,30.950790405273438,31.080290710887812,29.170149127329235,29.769090785283574,35798540
2008-03-17,29.736719131469727,30.36803701297876,29.105401249960693,30.36803701297876,19211273
2008-03-18,29.9957332611084,30.578489292699004,29.202536392659116,29.688166053052747,12632937
2008-03-19,30.173776626586914,33.60555582214582,29.97952402120502,31.404035808706492,16449023
2008-03-24,30.46515655517578,31.306915006572673,29.801462644911684,31.306915006572673,11636914
2008-03-25,31.614486694335938,31.808737166783274,30.69178981454216,31.25835753479683,13232423
2008-03-26,31.42023468017578,32.18105508430144,31.080293601830476,31.404046591570676,11448313
2008-03-27,31.9868106842041,32.29437786046841,30.950801288235258,30.950801288235258,17425122
2008-03-28,32.051544189453125,32.294361063851234,31.209787953605282,32.13248241572253,11599511
2008-03-31,31.824922561645508,32.1972397779429,31.4040432802438,32.05154919144943,9914705
2008-04-01,31.889663696289062,32.3429190233213,31.48497261621901,32.051540128317086,6034588
2008-04-02,32.407684326171875,33.34656938875479,32.051555130779974,32.051555130779974,6087024
2008-04-03,32.148677825927734,32.63430729420626,31.88967500372777,32.48861889284078,3883474
2008-04-04,31.9868106842041,32.35912803604314,31.371680722857583,32.35912803604314,5906537
2008-04-07,31.857311248779297,32.18106433155015,31.484993886238158,32.03537588342149,4088729
2008-04-08,31.047922134399414,31.873492764207807,30.821295462347667,31.808740404543887,5753811
2008-04-09,31.12885093688965,31.404039599544504,30.772721849230436,31.145039021890522,3776374
2008-04-10,31.74398422241211,31.970610851499735,30.966978009657325,31.080290226406017,7075297
2008-04-11,31.889663696289062,32.21341656034511,31.565910832233023,32.051540128317086,4012660
2008-04-15,32.375308990478516,32.5371854915191,31.145047143451983,31.695426807871847,6362785
2008-04-16,31.938241958618164,32.9256890664256,31.808739438812754,32.699062401254366,4725794
2008-04-17,33.16849899291992,33.92931712921867,32.067737614961544,32.423866748099016,14831167
2008-04-21,33.70268630981445,34.28544200273318,33.346559416512456,33.67031233529063,7639361
2008-04-22,34.25306701660156,34.64157228903634,33.3465605691606,33.670313499129534,8814769
2008-04-23,34.28544616699219,34.6901373646181,33.832192903887275,34.317822341038365,5265604
2008-04-24,33.071372985839844,34.70632588372109,32.77999619815777,34.64157573041288,8801780
2008-04-25,33.3465690612793,33.81601049016534,32.89331352654158,33.67032207369597,4095990
2008-04-28,33.4760627746582,34.12356867157374,33.34656247351118,33.37893645100283,4708244
2008-04-29,33.945499420166016,34.269252323887144,33.50843431749643,33.670310769356995,6497143
2008-04-30,34.17213821411133,34.60920566841675,33.994075809963114,34.28545264910627,6331377
2008-05-02,34.479698181152344,35.450957037456334,34.4149458342599,34.69013672178212,5658418
2008-05-05,34.31781768798828,35.127199973498385,34.09118889157347,34.93294734673997,7642293
2008-05-06,34.026466369628906,34.70634891960391,33.83221578077301,34.04265446759817,5061166
2008-05-07,33.54082107543945,34.22070331064394,33.02281754938955,33.99407663077269,4303106
2008-05-08,33.13613510131836,33.47607627339333,32.94188457126915,33.281823547753035,3642073
2008-05-09,32.941864013671875,33.79980825939647,32.440046615256286,32.69904935594721,8621761
2008-05-12,32.941864013671875,33.18467867139654,32.213417844908165,32.941864013671875,4890395
2008-05-13,33.03898620605469,33.281800849711,32.763797593931294,33.0875504521397,5056766
2008-05-14,33.08756637573242,33.265630972559634,32.37531018401422,32.37531018401422,2982486
2008-05-15,33.1037483215332,33.476063340314695,32.37530417519445,32.37530417519445,2646760
2008-05-16,33.36275100708008,33.45987733842869,32.95805978945282,33.34656511484729,4422288
2008-05-20,33.298004150390625,33.42750667021608,32.95806305478586,33.022815412493884,3464912
2008-05-21,33.50844192504883,33.994071390884876,32.53718299337673,32.53718299337673,3419088
2008-05-22,33.0551872253418,33.21706371780181,32.69906025928404,32.69906025928404,3558000
2008-05-23,32.50479507446289,33.314177225118776,32.37529480859379,32.860924098987326,4417028
2008-05-26,32.261993408203125,32.45624608074385,30.756540684988728,30.756540684988728,2605807
2008-05-27,31.290729522705078,32.666679516279494,31.14504113897405,32.31055040441241,3316550
2008-05-28,32.44005584716797,32.634306311274386,30.853664981218643,31.40404458957235,4505700
2008-05-29,32.97425079345703,33.346568063955374,32.0191798745101,32.78000030917102,11026212
2008-05-30,31.922048568725586,33.184686400324175,31.792548266013526,33.055183902021895,4023430
2008-06-02,30.56229591369629,32.375313877246064,30.109040325013396,31.72780557975752,4431595
2008-06-03,29.429147720336914,30.432780434118918,29.153956865821712,30.109027520849246,6240766
2008-06-04,28.522647857666016,29.60721913185992,28.34458326172653,29.2996542091957,5762089
2008-06-05,28.474079132080078,28.684519874560777,27.519008334085456,28.490267219284792,9721099
2008-06-06,28.16651725769043,29.348217011238468,27.76182601241861,28.32839375579916,6317089
2008-06-09,27.77800941467285,28.457891470256783,26.547747797496775,27.842759563873667,6500809
2008-06-10,27.58376693725586,27.810395836366194,26.952448907597965,27.51901676419189,6717902
2008-06-11,27.71326446533203,28.166517790372136,27.519011785691667,27.8427647880319,2586175
2008-06-12,27.90751838684082,28.069394907949793,26.547756048643638,27.357138654188493,3244212
2008-06-13,27.72943687438965,28.134127898474123,27.438058019695237,27.85893712386095,4248430
2008-06-16,28.700706481933594,29.137771640383683,27.875136032963184,27.972262355593262,4354615
2008-06-17,29.55864906311035,29.785275671375206,28.19888721793117,29.105395846580638,4736084
2008-06-18,29.526275634765625,30.173783740160978,29.461525482903163,29.461525482903163,5055019
2008-06-19,28.894962310791016,29.46153007008551,28.425520892207977,28.943526578942038,4221271
2008-06-20,28.23126220703125,29.25108527423674,27.858947208337415,29.137770868239425,3837789
2008-06-23,27.243824005126953,28.101770877870223,26.968635238677496,28.004644526821252,4516050
2008-06-24,26.402067184448242,27.648517254719476,26.126876224853568,27.243823763013445,5238203
2008-06-25,25.673616409301758,26.207807907895813,25.090860650005354,25.900243039141955,3933879
2008-06-26,27.130510330200195,28.296022090244545,25.819310149047983,25.819310149047983,18253250
2008-06-27,25.932619094848633,26.80675390161642,25.78693069225081,26.223998095634705,6821283
2008-06-30,25.414613723754883,26.159245964338712,24.686169570147058,25.916431246469436,4596315
2008-07-01,23.617786407470703,25.41461591364824,22.711277610196493,25.41461591364824,6202295
2008-07-02,24.653799057006836,24.912801921322316,22.87315738377519,23.633977886028653,5245963
2008-07-03,24.006296157836914,24.653802306165982,23.310227926619586,24.443363686195454,4726793
2008-07-04,24.330049514770508,24.799491038646824,23.4721047364997,23.633981275463327,4862814
2008-07-07,24.864234924316406,25.867870090201748,24.653796355142312,24.653796355142312,5528014
2008-07-08,25.592681884765625,26.223999800800044,22.986467578786225,22.986467578786225,8354280
2008-07-09,27.373323440551758,27.486635674293,25.93262082014973,25.93262082014973,6860769
2008-07-10,28.571210861206055,28.91115197441094,26.612504633302354,27.373325115447077,7216175
2008-07-11,27.211454391479492,29.202535027798223,27.00101356445635,28.846407944175574,6040791
2008-07-14,27.22763442993164,28.198895691890257,26.54775440082852,26.54775440082852,5942149
2008-07-15,26.094497680664062,26.839130037224706,25.9002471934682,26.54775320863561,3693378
2008-07-16,25.38224220275879,26.547753940423664,24.945174752236795,26.09449839995814,6973872
2008-07-17,26.677255630493164,26.87150832854955,25.900249229449166,25.900249229449166,5038238
2008-07-18,28.16651725769043,28.393143915924547,26.36968768956543,27.1628820911801,5983177
2008-07-21,29.75290870666504,29.930973296396825,28.182705773017346,28.652147185517098,8754188
2008-07-22,30.96698570251465,31.242174464915845,29.49390895411615,29.752911821239643,12631056
2008-07-23,33.152313232421875,33.79981919586516,31.76017497190072,32.34293077811777,12798869
2008-07-24,31.9868106842041,33.76745258825997,29.99573016063259,29.99573016063259,10764301
2008-07-25,32.051544189453125,33.0875552421734,30.837470795412084,31.64685305810611,10710381
2008-07-28,31.792556762695312,32.68287761965547,31.43642754167492,32.051557437338346,5533881
2008-07-29,30.513717651367188,31.56591458462917,30.270902974460576,31.080285230815946,5145929
2008-07-30,31.792556762695312,32.051557437338346,30.78892146388571,30.78892146388571,7354746
2008-07-31,30.67559814453125,32.34292712966866,30.27090696303045,32.34292712966866,6006517
2008-08-01,31.56592559814453,31.695428121699425,29.1377779818851,30.189975282264186,4699412
2008-08-04,31.760175704956055,32.34293152462366,30.934605143392815,30.934605143392815,4301346
2008-08-05,33.1846923828125,33.42750714086458,31.56592513354139,31.88967814427749,9161115
2008-08-06,32.34293746948242,34.366394023871514,32.11631077450902,34.366394023871514,8616591
2008-08-07,32.261993408203125,32.990437636845115,31.25835825939353,31.25835825939353,4809365
2008-08-08,31.71162986755371,32.50482465798668,31.59831538509546,31.889692346285823,4883824
2008-08-11,32.002986907958984,32.47242825126158,31.760172192913824,32.11630131988282,2714705
2008-08-12,31.45261573791504,32.375312780086475,31.209800957932114,32.21343406450704,5801276
2008-08-13,31.582103729248047,31.88966855787164,30.83747158928199,31.08028627434114,2754609
2008-08-14,30.8212833404541,31.727789672135586,30.75653100625703,31.4040367835094,2566362
2008-08-18,30.46515655517578,31.404039123926967,30.173779811932985,30.756533298418574,2963058
2008-08-19,29.89859962463379,30.594667757152166,29.283467553589162,30.416605348082864,2941144
2008-08-20,30.238536834716797,30.48135157452347,30.028096076196736,30.109034322798962,3319410
2008-08-21,29.914779663085938,30.416597160931136,29.55865054962415,30.10903011040043,4138486
2008-08-22,29.607223510742188,30.95080002828061,28.846405136426387,30.95080002828061,4139879
2008-08-25,29.930971145629883,30.335662367944465,29.720530392672064,30.335662367944465,2034227
2008-08-26,29.979524612426758,30.07665091703312,29.429145147110408,29.62339556073336,1489491
2008-08-27,29.380584716796875,30.351843497954782,29.218708253270556,30.14140497360659,4297168
2008-08-28,28.943525314331055,29.785281774007338,28.57120805713631,29.461528782841732,7382078
2008-08-29,30.14141273498535,30.254727166868133,29.332030208938704,29.46153053486992,2219080
2008-09-01,30.125099182128906,30.255580556732983,29.52161784708188,30.076167007484653,3417069
2008-09-02,31.707202911376953,31.83768430840062,30.076172175237005,30.337137181508357,5030404
2008-09-04,31.038475036621094,31.60933491446742,30.77751007858948,31.348369956435807,2813325
2008-09-05,30.353443145751953,30.695959524467163,30.01092676703674,30.6633380742186,3330688
2008-09-08,31.951854705810547,33.24036669708167,31.641957540580812,31.96816322000256,8377948
2008-09-09,32.06602478027344,32.326989761486516,31.33206201498754,31.95185412189658,3737279
2008-09-10,31.788745880126953,32.32698426493043,31.478848773252324,31.902916519091377,3847698
2008-09-11,30.940610885620117,31.641952090690978,30.69595666819212,31.641952090690978,2567354
2008-09-12,31.250507354736328,32.09864290263843,30.74488817088021,31.152645220405535,6093354
2008-09-15,29.27696418762207,30.58178680827727,28.396209361124544,30.108789050734494,6770268
2008-09-16,29.847822189331055,30.10878713934001,27.727485565371573,28.135242608440706,4654621
2008-09-17,29.08124542236328,30.271895313951596,28.706107549015343,30.271895313951596,4674190
2008-09-18,29.015993118286133,29.586852894757264,26.92827824922386,28.706098253503594,6603710
2008-09-19,30.77750587463379,30.94060867459709,29.358510630063765,29.701026952431356,9821730
2008-09-22,30.108779907226562,32.94677001508279,29.86412574015089,31.641945578456184,4162514
2008-09-23,29.749958038330078,30.418679986042456,29.19540893982105,29.749958038330075,6569683
2008-09-24,30.434999465942383,30.761205172124864,29.45638234739494,29.84782875236911,5730103
2008-09-25,29.488996505737305,30.647026918570845,28.78765308366068,30.5165433410521,10926783
2008-09-26,29.015993118286133,29.65209578184682,28.510376228904562,29.65209578184682,4967945
2008-09-29,27.93950653076172,29.847807207112456,27.4012661767481,29.847807207112456,7859964
2008-09-30,27.988447189331055,29.032304653094943,26.422659887573584,26.422659887573584,6616439
2008-10-01,28.918140411376953,29.195413901642986,27.776418361975526,28.347280492788123,3743739
2008-10-03,29.325889587402344,29.68471439784084,28.54299486856502,29.064924681123234,4681406
2008-10-06,28.7224178314209,29.35851847889087,28.135247152131736,28.999693550375863,5560277
2008-10-07,29.66840934753418,30.30451211950053,28.706103145644,28.706103145644,9928258
2008-10-08,29.440065383911133,29.684719611727537,27.433899388482494,28.67348346408721,9985473
2008-10-10,29.26064682006836,29.929368703794815,27.091380590555637,29.325889706069518,9025179
2008-10-13,29.847822189331055,30.076165691005063,29.211721644587918,29.407445910150518,6805621
2008-10-14,29.13017463684082,30.956927350658216,28.901831100669614,30.010929540486256,5099383
2008-10-15,28.885509490966797,29.505299171662234,28.57561465061908,28.967060881175307,5495022
2008-10-16,27.776405334472656,28.477748518562503,27.238167119990706,28.477748518562503,6651066
2008-10-17,25.688695907592773,28.54299471547314,25.313558165508887,28.347272695980955,5586092
2008-10-20,25.982290267944336,27.009839570494197,25.166776001900338,25.786568171428197,7922965
2008-10-21,26.194316864013672,27.564379947055635,25.444043538564426,26.243246819320294,8047276
2008-10-22,24.75900650024414,26.129069340323287,24.514352342650618,25.933347341582223,5408099
2008-10-23,23.552051544189453,24.36756557985302,23.19322448360812,24.139222092311904,6641370
2008-10-24,20.50202751159668,23.160602298122217,20.22475186343095,22.83439669426763,9905588
2008-10-27,18.91992950439453,20.22475192370128,16.96269587543441,20.126889799808605,12878172
2008-10-29,21.4154109954834,22.769163831254204,19.572347373755807,21.52958166868657,13094201
2008-10-31,22.785463333129883,23.48680660393052,21.660054610476536,22.54080916680424,8097887
2008-11-03,23.48680877685547,24.106598503998867,22.671292601431364,24.073977060581548,4951148
2008-11-04,24.514368057250977,24.710092393681375,23.046442170696025,23.16061285676014,4515828
2008-11-05,23.61729621887207,25.705013830590005,23.160606954328877,25.705013830590005,6145587
2008-11-06,22.834400177001953,24.38387924386326,22.361402421715198,23.160605830609878,4896229
2008-11-07,24.61222267150879,25.3461853895192,22.50819444343334,22.671297269657874,8250147
2008-11-10,25.16676902770996,25.737628855744646,24.612219922920954,25.378801793233478,3775177
2008-11-11,24.873186111450195,25.917043692865093,24.302326254651977,25.280943152020352,8900004
2008-11-12,23.829320907592773,25.41141875069424,23.53573678992713,25.41141875069424,5705390
2008-11-14,23.747770309448242,24.791629900877595,23.45418618199817,23.617288966631122,4038880
2008-11-17,24.726390838623047,25.54190710004608,22.508192182355483,25.54190710004608,5361538
2008-11-18,23.388954162597656,24.661155468456286,22.932264869353695,24.661155468456286,6392448
2008-11-19,22.818090438842773,24.220775116481942,22.52450403902608,23.48681243527554,5606729
2008-11-20,22.57343864440918,22.997504247249186,21.61113014445618,22.834401411626477,5080395
2008-11-21,24.008745193481445,24.759018757305743,21.85578665593764,22.426646639595948,8350092
2008-11-24,24.61222267150879,25.00366901200294,23.388951474824765,24.726393322531763,5420119
2008-11-25,24.008745193481445,25.16677588849025,23.813023097847292,24.87319163892701,5453771
2008-11-26,24.54698371887207,24.92211936082016,23.568366692339154,24.269708009798215,5246053
2008-11-27,24.54698371887207,24.54698371887207,24.54698371887207,24.54698371887207,0
2008-11-28,24.15553092956543,24.628530846418816,23.193224796927225,23.8130167997384,8464961
2008-12-01,23.95981788635254,25.574535862914043,23.861955721543666,24.628540098284873,5733003
2008-12-02,23.747770309448242,24.00873520730558,22.997497057692055,23.78039175126407,5879324
2008-12-03,24.46542739868164,24.775322285889114,23.242156360581067,23.976118983441413,6430656
2008-12-04,25.639772415161133,25.770256017843177,21.692682701003534,21.692682701003534,4648185
2008-12-05,25.32986831665039,26.55313920677613,24.481732947940635,24.481732947940635,5338962
2008-12-08,25.39511489868164,26.226939740006642,24.302327309839765,26.01490695459328,11709287
2008-12-10,24.98735237121582,26.585761017129514,24.628527565807296,26.585761017129514,11172070
2008-12-11,24.710086822509766,25.427738873911125,24.31863823790553,25.427738873911125,9867592
2008-12-12,23.94350242614746,24.220778136285094,23.421572458437975,24.106605264528696,9847702
2008-12-15,24.33493995666504,24.87318045515293,24.139217949033736,24.7590076248674,5741641
2008-12-16,25.264631271362305,25.57452616556423,23.16060326856185,24.46542795087626,9183505
2008-12-17,25.23201560974121,25.933359175548333,24.563293498054954,25.933359175548333,8720755
2008-12-18,25.982290267944336,26.25956600328891,24.66115671450825,24.66115671450825,12640018
2008-12-19,27.238176345825195,27.564381971084533,25.949664568495503,26.748867907936187,10050607
2008-12-22,27.254484176635742,27.482827647635315,26.308486636461435,26.308486636461435,6524631
2008-12-23,26.69993782043457,27.515451947224363,26.50421575733921,27.075075646092067,5151765
2008-12-24,26.24325180053711,27.05876595859524,22.018886692017002,22.018886692017002,13318746
2008-12-26,26.29218101501465,27.67855504416019,25.607150469123994,27.67855504416019,5480531
2008-12-29,26.846731185913086,27.058763966508696,25.770252134082806,26.585766232102173,3418418
2008-12-30,26.797792434692383,27.238170824413388,25.802865036887056,26.781481714291044,4868199
2008-12-31,27.123998641967773,27.531755600629644,26.52051967048205,27.531755600629644,4396180
2009-01-02,27.515443801879883,27.972132905023553,26.993516242573833,27.972132905023553,3976548
2009-01-05,26.895668029785156,27.97214735709766,26.553151578518793,27.97214735709766,4505326
2009-01-06,26.69993782043457,27.923211222842912,26.259561519302274,27.923211222842912,3969700
2009-01-07,25.297260284423828,27.6296326786229,23.698853025588214,27.6296326786229,12109220
2009-01-09,25.16676902770996,27.401278382335093,23.910876521144292,27.401278382335093,5272587
2009-01-12,24.498046875,25.77025009455893,23.51943003482701,25.77025009455893,6595708
2009-01-13,24.13922691345215,24.77532754586849,23.78039978120506,24.4654325928681,4104761
2009-01-14,24.18815803527832,24.59591515401561,23.519435918104374,24.59591515401561,2777281
2009-01-15,23.829320907592773,24.18814790671569,23.32370406186006,23.97611517864862,3693599
2009-01-16,24.57959747314453,24.938424521009168,23.649912832769775,24.661148873820736,2131503
2009-01-19,25.525604248046875,25.737637081334775,24.481744173393473,25.24832850092504,2587926
2009-01-20,28.379899978637695,29.032311319832324,24.465431931469926,25.558219600636658,19101726
2009-01-21,26.487903594970703,28.999688738958085,26.12907651376578,28.999688738958085,11311625
2009-01-22,27.743797302246094,28.118932910673518,26.16169903249853,27.33604024429297,10535551
2009-01-23,28.135238647460938,28.477754957863045,26.879346246727632,28.200479322722476,7005930
2009-01-27,29.04862403869629,29.4400704278236,27.075079153742156,28.053696232672408,8487928
2009-01-28,29.701032638549805,29.847824744174748,28.706104925854937,29.652102674082734,6636133
