Price,Close,High,Low,Open,Volume
2000-05-31,0.631965696811676,0.686510247544329,0.6305551523689464,0.6535957692950234,433507200
2000-06-01,0.6705231070518494,0.6738143434466369,0.6046933567447289,0.6150382183396986,903840000
2000-06-02,0.6963846683502197,0.7504590019059472,0.6695825754890369,0.7053189839072008,792848000
2000-06-05,0.6869802474975586,0.7166034322552952,0.6747546945598347,0.7020269389369046,323668800
2000-06-06,0.698735773563385,0.7278887652496275,0.6794574463686569,0.6919181507492326,525481600
2000-06-07,0.7264781594276428,0.7297694461178323,0.6893312489769,0.7043787453357419,337019200
2000-06-08,0.7133118510246277,0.7410542820559124,0.7006161052134635,0.7344717622038318,238526400
2000-06-09,0.7203658223152161,0.7368230088510247,0.7100209606702123,0.7278886914460702,252358400
2000-06-12,0.686039924621582,0.7255377734928462,0.6836890343857243,0.7250675753560298,290337600
2000-06-13,0.7109612226486206,0.7123717667218021,0.6634694567960903,0.6860398695866681,351456000
2000-06-14,0.6803978681564331,0.7241273573171733,0.6780469272808658,0.7123719498016439,277446400
2000-06-15,0.6949741244316101,0.7024970422308595,0.6695825755176353,0.6865100069317329,248572800
2000-06-16,0.686039924621582,0.705319102937406,0.6700528866251532,0.703437506804348,303564800
2000-06-19,0.7269483804702759,0.7363528964841627,0.6756951217345286,0.6813381527772054,394004800
2000-06-20,0.7617442011833191,0.7819629183883368,0.7401141364556887,0.7410544823389625,501390400
2000-06-21,0.8369784951210022,0.8567270153085834,0.75704241104257,0.7598635492886296,490000000
2000-06-22,0.8087649941444397,0.8670718655137517,0.8059439061542403,0.8388592277680741,467712000
2000-06-23,0.7777314186096191,0.8219311007204099,0.7645654682281618,0.809235348502829,204965600
2000-06-26,0.814408004283905,0.8238125179835089,0.7843146754202818,0.7899568512645416,185354400
2000-06-27,0.7786716818809509,0.8350969084037206,0.7767909397709344,0.8092352102238298,203470400
2000-06-28,0.8191099166870117,0.8332162115274825,0.774910239729372,0.8021825336404178,286428800
2000-06-29,0.7711486220359802,0.8115868049471985,0.768326680691478,0.7984208592335429,203660800
2000-06-30,0.7880763411521912,0.8266338491625513,0.7777314785090205,0.7946589150569778,323097600
2000-07-03,0.8021827340126038,0.8172293786054861,0.7843149502848145,0.7843149502848145,70828800
2000-07-05,0.7767908573150635,0.8303949900948159,0.7636249105809099,0.8012420088729938,265216000
2000-07-06,0.7796120047569275,0.796540240193504,0.7466975874184717,0.7899568645295852,309545600
2000-07-07,0.8191099166870117,0.8247529469091125,0.78431475437571,0.7913674748910182,263603200
2000-07-10,0.8595482110977173,0.8764764489714412,0.8087651046481323,0.8139379872961414,397796000
2000-07-11,0.8567271828651428,0.8915231532959094,0.834156716431534,0.8576674787575539,357896000
2000-07-12,0.8858801126480103,0.8868204084768262,0.8482629557394754,0.8745948550824029,225433600
2000-07-13,0.8501443862915039,0.9122118343138318,0.8238124920774013,0.8802377644328966,445659200
2000-07-14,0.8680123090744019,0.887760832403781,0.8557867552992053,0.8595482400762967,190276800
2000-07-17,0.877416729927063,0.8849395977906626,0.8595480981271906,0.876476333776034,260002400
2000-07-18,0.8614286780357361,0.8858798788188815,0.8557865027592018,0.8802377035423471,318404800
2000-07-19,0.7927778959274292,0.8548461461003747,0.7786716032767449,0.8303949944152289,457872800
2000-07-20,0.8294549584388733,0.8586079507034854,0.8144082640948426,0.8275742158160946,465572800
2000-07-21,0.8059440851211548,0.8369786715583213,0.7965404229162545,0.8179345906639404,196235200
2000-07-24,0.7325910925865173,0.7955988765352638,0.7147224646925383,0.7908970474802052,412171200
2000-07-25,0.7532802820205688,0.7617444016799134,0.7382335887734175,0.7570425705777822,211607200
2000-07-26,0.7532802820205688,0.771148917694154,0.7410546773898729,0.7499889952266654,210470400
2000-07-27,0.7824331521987915,0.8012421311193989,0.7504590783451344,0.7523398205424583,294985600
2000-07-28,0.7269483804702759,0.789957045658829,0.7053191638602474,0.7866657588650493,237893600
2000-07-31,0.7645654082298279,0.7767910115482582,0.7335317291599394,0.7396440536901002,155299200
2000-08-01,0.7419949173927307,0.769737357378065,0.7410545212359935,0.7570424110549591,137284000
2000-08-02,0.7109612226486206,0.7513994143254068,0.7100208766745355,0.7372931197837547,162355200
2000-08-03,0.722246527671814,0.7231869239984249,0.6658212915758299,0.6855697651070031,339897600
2000-08-04,0.7128420472145081,0.7711488783267143,0.6968550086527213,0.7443467799945721,263121600
2000-08-07,0.7213060855865479,0.7382334683336249,0.7100208791518835,0.7203657396091818,187348000
2000-08-08,0.7034374475479126,0.7222464261424822,0.6968549253075446,0.7213060801721747,176674400
2000-08-09,0.714722752571106,0.7288290992276926,0.7109613179464718,0.7241272682788138,379640800
2000-08-10,0.7156630754470825,0.7288290244282075,0.7128419872121056,0.7222464517305216,251714400
2000-08-11,0.7175447940826416,0.7222466256813947,0.6855698581395102,0.7048490401576495,238056000
2000-08-14,0.7081400752067566,0.7175445386422927,0.6968548697564247,0.716133191101561,156660000
2000-08-15,0.7024971842765808,0.7213061650853705,0.6996760958094479,0.7109613034879124,114200800
2000-08-16,0.7297694087028503,0.7372931816085879,0.7043787092225308,0.7053191054995797,143673600
2000-08-17,0.7739700078964233,0.7890167011744044,0.7269483819870872,0.7278887281197935,270900000
2000-08-18,0.752339780330658,0.779612022345386,0.7504590382338578,0.7730295003427445,190176000
2000-08-21,0.7598640322685242,0.7758510784390134,0.7466980759131119,0.7561016918886555,134467200
2000-08-22,0.7777314186096191,0.7946588538538575,0.7579829450544675,0.7617443796931336,276802400
2000-08-23,0.817229151725769,0.8238125779827215,0.768326842125431,0.7744400702864153,236863200
2000-08-24,0.844266414642334,0.8520252363233808,0.8031229227372165,0.8226363462067802,310766400
2000-08-25,0.8548463582992554,0.8651912199016262,0.8482629814709237,0.8501445776678769,334460000
2000-08-28,0.8736541867256165,0.887760528281021,0.8586075496342295,0.8614286371385627,359004800
2000-08-29,0.8905829787254333,0.8943443637039439,0.8680124589929823,0.8708335479509877,267030400
2000-08-30,0.8952847123146057,0.902808486351887,0.8832942059619012,0.8877609382773244,285392800
2000-08-31,0.9169145822525024,0.9253778463465444,0.8868202979658137,0.8872904960457402,419596800
2000-09-01,0.9545317888259888,0.957352877314845,0.9197358194416475,0.9225569079305038,256872000
2000-09-05,0.9394842386245728,0.9648758429890103,0.9366631501472019,0.9427764292902601,298642400
2000-09-06,0.8792974948883057,0.9385438636040077,0.8689526341258289,0.9234971221436684,355404000
2000-09-07,0.9329019784927368,0.9413660494403125,0.8764766803934952,0.8896426335074437,217464800
2000-09-08,0.8858801126480103,0.927258653768258,0.8802379358822164,0.927258653768258,195518400
2000-09-11,0.8792974948883057,0.9084504811315485,0.8745948106046886,0.8830589793569518,187381600
2000-09-12,0.8689525723457336,0.9037486366279072,0.8576673161563908,0.8628401981868385,187997600
2000-09-13,0.8727140426635742,0.8952844542349916,0.8539059188192178,0.8539059188192178,305984000
2000-09-14,0.8555514812469482,0.8971650615548266,0.8548461339787499,0.8811780272106744,426552000
2000-09-15,0.8311005234718323,0.875536108576038,0.8162889296323785,0.868952731544145,394514400
2000-09-18,0.9126819372177124,0.9140924307632804,0.8285142355055171,0.8313353230448474,424536000
2000-09-19,0.9018681049346924,0.9103313714970729,0.8811783789015817,0.899046212494636,271510400
2000-09-20,0.9185601472854614,0.9244373716648008,0.8811780470556839,0.8938737959281686,227388000
2000-09-21,0.8529653549194336,0.8971649696364649,0.831335293525284,0.8802376414159936,510490400
2000-09-22,0.7852550148963928,0.7890164989112005,0.752339744570112,0.7570423780622273,726700800
2000-09-25,0.8050036430358887,0.8350969757210669,0.7833743787776171,0.7937183858803811,435551200
2000-09-26,0.7739700078964233,0.8238127224279951,0.7730296617637169,0.8021826519628562,290936800
2000-09-27,0.7363527417182922,0.7937183135830145,0.7260078817479332,0.7786716737230328,402259200
2000-09-28,0.8050036430358887,0.8097062771636586,0.7241272056161406,0.7419949853511651,979585600
2000-09-29,0.387454628944397,0.43635698205047224,0.38181245346435216,0.42413138121792826,7421640800
2000-10-02,0.364885151386261,0.4025022852583288,0.3535999434220854,0.4015619140414579,2424788800
2000-10-03,0.335732102394104,0.37617031761907643,0.3338505315968099,0.3752299465693043,2038120000
2000-10-04,0.3554806113243103,0.35736132838453444,0.3291487141891762,0.33667248646401676,1466024000
2000-10-05,0.33196985721588135,0.36864662083552074,0.33102948597428267,0.35359995272025585,873006400
2000-10-06,0.33385059237480164,0.3451358003881463,0.3159828109267382,0.34137434061633165,612656800
2000-10-09,0.32726794481277466,0.3441953247948244,0.3178634318690362,0.34043389127566875,597564800
2000-10-10,0.31410208344459534,0.3376128699323478,0.3084590276032785,0.32538729109318465,691101600
2000-10-11,0.29529303312301636,0.31598275314873286,0.28777014006701906,0.302816805100869,1198422400
2000-10-12,0.30093610286712646,0.3131616804652831,0.2934123305204496,0.30563790811860625,1191064000
2000-10-13,0.33196985721588135,0.33291022845748003,0.3009361497437529,0.3046975844860312,1247752800
2000-10-16,0.323506623506546,0.3498385276099357,0.32162502702650186,0.3357322042232498,820176000
2000-10-17,0.3028167188167572,0.3300889781905905,0.29623417357334636,0.3263275201783492,601720000
2000-10-18,0.3028167188167572,0.3169230338942098,0.2821270046863348,0.292471861751546,834265600
2000-10-19,0.28494903445243835,0.29811498284833715,0.27554454523999694,0.2882403206549837,1506724800
2000-10-20,0.29341232776641846,0.3065782763361143,0.2849490382139064,0.2868297803864886,791263200
2000-10-23,0.30657824873924255,0.30940019044187883,0.29247193035304647,0.30493260576438036,551292000
2000-10-24,0.2840087413787842,0.3141021029580315,0.2830683701297903,0.3112809892110498,804451200
2000-10-25,0.2783656120300293,0.2887104715240534,0.2774252661402247,0.2868297546323924,663969600
2000-10-26,0.2783656120300293,0.28400866673887515,0.263318947750827,0.28306829573701875,721851200
2000-10-27,0.27930596470832825,0.28871045258352496,0.2689611058929671,0.2840086481068034,744503200
2000-10-30,0.2905913293361664,0.29999582157627525,0.2821271833606152,0.28777024031836984,639189600
2000-10-31,0.2943527102470398,0.3046975459583086,0.28965087974563136,0.29717465231293205,885880800
2000-11-01,0.30845898389816284,0.3141020389399232,0.29247194767394175,0.29247194767394175,575366400
2000-11-02,0.335732102394104,0.33761281938159515,0.3169231244513745,0.3178634703890935,590693600
2000-11-03,0.3347908854484558,0.3460761167861298,0.33008908031255824,0.3460761167861298,515821600
2000-11-06,0.32256612181663513,0.34043389821052683,0.314102004748341,0.3376127853456173,393478400
2000-11-07,0.32068467140197754,0.32820842033521075,0.31316175116672135,0.3235066140222206,301963200
2000-11-08,0.3018764853477478,0.32256620888913384,0.2981150256245624,0.32162498387037575,422088800
2000-11-09,0.3037572503089905,0.30845905647787814,0.286829839044454,0.29905541902804367,476834400
2000-11-10,0.2868299186229706,0.29905550199844416,0.2868299186229706,0.2912966520455094,422251200
2000-11-13,0.2915315628051758,0.30093607651867593,0.2746041814376159,0.2821270742037276,431816000
2000-11-14,0.30469754338264465,0.3084590027295641,0.2943527077588226,0.2999957380330364,409001600
2000-11-15,0.2990553677082062,0.30375719818228847,0.2896508780622323,0.3014062829452473,282357600
2000-11-16,0.28588950634002686,0.2981150879731759,0.2840087886411243,0.2934124273597622,239372000
2000-11-17,0.2783656120300293,0.2896508425259097,0.2746041782467074,0.2887104715240534,446180000
2000-11-20,0.28494903445243835,0.29341232389323085,0.27460419927817287,0.27977620251642,408066400
2000-11-21,0.28306829929351807,0.2934123051077458,0.2821270744700766,0.28871047515144155,301952000
2000-11-22,0.2783656120300293,0.28777012563424875,0.2764848951383684,0.28306829573701875,280532000
2000-11-24,0.2905913293361664,0.2934124183539629,0.2830684085473344,0.28377368080178356,160932800
2000-11-27,0.2811868190765381,0.2999958023514047,0.27836570512746744,0.29905543103504784,258792800
2000-11-28,0.2713128626346588,0.285889352375368,0.2699023188421094,0.28118669429455356,269124800
2000-11-29,0.264259397983551,0.2755446067509372,0.25955756667660707,0.2722533449257239,492150400
2000-11-30,0.24827226996421814,0.2557951622336261,0.2426292155623862,0.25109335770425245,809597600
2000-12-01,0.25673651695251465,0.2633190667153252,0.25297420254761155,0.2557952917156642,385705600
2000-12-04,0.2510932981967926,0.2586170424928356,0.2473318403975042,0.2586170424928356,371520800
2000-12-05,0.2557952404022217,0.2623786426545233,0.24639160335776183,0.2548548942762163,613978400
2000-12-06,0.2153569757938385,0.2257018095847764,0.21065514616523953,0.22005963412009788,1374464000
2000-12-07,0.2153569757938385,0.223821092800567,0.21065514616523953,0.2172385463877586,408917600
2000-12-08,0.22664225101470947,0.23040456467490347,0.21723861394519403,0.22288079116449167,435624000
2000-12-11,0.22852295637130737,0.23134489833249575,0.2238211260443532,0.22852295637130737,332511200
2000-12-12,0.23134492337703705,0.24074855993689404,0.22570186754154747,0.22946332718790163,386260000
2000-12-13,0.22570177912712097,0.23416592010369394,0.2238210625967076,0.23416592010369394,344887200
2000-12-14,0.21723856031894684,0.22946328298038718,0.21723856031894684,0.22617202211894444,263317600
2000-12-15,0.2115955948829651,0.22100008629433912,0.21065522358921226,0.2191193437068335,513945600
2000-12-18,0.21441657841205597,0.2200596069907627,0.20971476191913035,0.2191192361585634,325808000
2000-12-19,0.21065515279769897,0.2294632754898771,0.21065515279769897,0.21629732844002092,374007200
2000-12-20,0.21629734337329865,0.22005965624168652,0.20501297875355098,0.2073638938041772,565331200
2000-12-21,0.2115955948829651,0.22570189253898412,0.2087744935577364,0.214416683652164,366844800
2000-12-22,0.22570177912712097,0.22570177912712097,0.21253583426849113,0.21253583426849113,318052000
2000-12-26,0.22100001573562622,0.2257018204791252,0.2144166151953345,0.22382110360413593,216815200
2000-12-27,0.22288073599338531,0.22288073599338531,0.2134762474418474,0.21582716240530364,325466400
2000-12-28,0.22288073599338531,0.2247614780089711,0.21535698945743315,0.2162973353531741,305177600
2000-12-29,0.22382117807865143,0.22570189557943282,0.21817900046424737,0.2210000892714494,630336000
2001-01-02,0.22382117807865143,0.22946335569305548,0.21911934665860813,0.22382117807865143,452312000
2001-01-03,0.2463916540145874,0.25109348605951826,0.21723865802949424,0.21817902946089307,817073600
2001-01-04,0.25673651695251465,0.2783657377924388,0.25297420254761155,0.27295865859102564,739396000
2001-01-05,0.2463916540145874,0.261438350278865,0.2416889932715703,0.25485494667305025,412356000
2001-01-08,0.24921263754367828,0.25556011062454675,0.23980814874273865,0.2548548386280116,373699200
2001-01-09,0.258617103099823,0.26543474852825305,0.24921261514416929,0.2529740738249565,588929600
2001-01-10,0.24921263754367828,0.25579518454869005,0.24168889080820063,0.25109337960914024,580781600
2001-01-11,0.2708427906036377,0.27836568526142813,0.24451088890125722,0.24451088890125722,803734400
2001-01-12,0.258617103099823,0.2708427039001049,0.25673638631545453,0.2689611081939754,423376800
2001-01-16,0.2576768100261688,0.2746042188094928,0.2557952139347593,0.26237861550586783,306118400
2001-01-17,0.25297415256500244,0.26425938592968595,0.24827234658458477,0.26425938592968595,840873600
2001-01-18,0.2811868190765381,0.2821271652808348,0.2651997533366668,0.26802086728573743,1227010400
2001-01-19,0.29341232776641846,0.2943526988527096,0.28118675028301376,0.2924719566801273,776664000
2001-01-22,0.28965088725090027,0.2952930639091433,0.2774253089774638,0.28682979892177873,519327200
2001-01-23,0.30845898389816284,0.315042384885204,0.28682977155404443,0.2905912306713271,879530400
2001-01-24,0.30845898389816284,0.3112809257679213,0.2943526897886097,0.3103405798226406,717091200
2001-01-25,0.29999569058418274,0.309400178717854,0.2971746027982045,0.309400178717854,489708800
2001-01-26,0.2943527102470398,0.2981149983235698,0.28682979148960824,0.2934123391243471,482820800
2001-01-29,0.32632768154144287,0.3272680527875111,0.29435274886576157,0.29435274886576157,855528800
2001-01-30,0.32726794481277466,0.3310293783319303,0.31410199834988056,0.324446832005333,692423200
2001-01-31,0.32538723945617676,0.33855318739655654,0.3225661514442019,0.32350652248554446,730704800
2001-02-01,0.31786349415779114,0.32350654957614117,0.3084590044831922,0.31128094654127314,369695200
2001-02-02,0.3103405833244324,0.3300890788887723,0.30845898737872324,0.3178634765318305,427341600
2001-02-05,0.3037572503089905,0.3094002815664901,0.29717470158290044,0.30845905647787814,286115200
2001-02-06,0.31786349415779114,0.32186005258413114,0.3009361108586394,0.30328700099078126,462711200
2001-02-07,0.31222131848335266,0.3141020607284835,0.2981149982832223,0.31081077435553206,393887200
2001-02-08,0.31222131848335266,0.31692314898412477,0.3037571999065598,0.3094002302277114,604128000
2001-02-09,0.2877700924873352,0.31316161333582904,0.2811866926469963,0.30845893017052,590083200
2001-02-12,0.2962343096733093,0.3009361406268011,0.2830683593280501,0.28682981906843197,274120000
2001-02-13,0.2877700924873352,0.3075185843890295,0.2858893507002565,0.29999566746481243,237070400
2001-02-14,0.29341232776641846,0.2952930448269467,0.2783656370241404,0.2887104974470168,309120000
2001-02-15,0.3018764853477478,0.30940025860406606,0.2962343083189983,0.2962343083189983,311416000
2001-02-16,0.28588950634002686,0.2934124273597622,0.2821271920200332,0.28588950634002686,263911200
2001-02-20,0.27554458379745483,0.2924719937454945,0.27366386649858077,0.28871053403568914,314893600
2001-02-21,0.2840087413787842,0.2999957808613726,0.2746042504150364,0.2746042504150364,390258400
2001-02-22,0.28306829929351807,0.2915315630804033,0.27084272275422966,0.2868297582361511,431961600
2001-02-23,0.28306829929351807,0.28400867030718935,0.2746041816968627,0.28024635755478616,293865600
2001-02-26,0.29341232776641846,0.29623426972307393,0.2793060081104315,0.2868297803864886,206438400
2001-02-27,0.2915315628051758,0.2924719338179593,0.2811867283029962,0.29012101884202657,348516000
2001-02-28,0.27460435032844543,0.2924721136980589,0.27272360714615873,0.29153174210691557,508233600
2001-03-01,0.28212717175483704,0.28212717175483704,0.25861721028080564,0.2680208734360409,330461600
2001-03-02,0.28965088725090027,0.30751866729463534,0.27460422064834233,0.27554456668334576,406201600
2001-03-05,0.30657824873924255,0.30845896563047664,0.2896508424601695,0.29153155935140357,324172800
2001-03-06,0.323506623506546,0.33196989018528406,0.31128101767778166,0.3117512159013075,731802400
2001-03-07,0.3197442889213562,0.32538732015461425,0.3122213689489822,0.3206846601959177,419540800
2001-03-08,0.313161700963974,0.3178635065232208,0.3075186704381554,0.31128095865063055,204859200
